surname;name;patronymic;citizenship;date_of_birth;id_sc
Марамзина;Тамара;Леонидовна;Бурунди;1990-10-09;623
Вербецкая;Анастасия;Евгеньевна;Япония;1996-01-28;244
Нежалеев;Владимир;Сергеевич;Самоа;1998-10-07;842
Езерницкий;Василий;Андреевич;Грузия;1974-11-26;264
Джимиев;Виталий;Борисович;Кот-д’Ивуар;1984-12-29;825
Едзиева;Клара;Сергеевна;Республика Корея;1973-10-28;726
Овчинин;Павел;Василиевич;Палау;1986-08-20;782
Чавина;Мария;Петровна;Латвия;1990-03-02;455
Ковайкин;Виталий;Игоревич;Пакистан;1998-03-26;187
Кармишин;Владимир;Юриевич;Малайзия;1992-06-30;336
Ревкин;Кирилл;Антонович;Белоруссия;1979-10-29;637
Пиртина;Лиза;Василевна;Ирак;1991-02-17;96
Крупчицкий;Федор;Денисович;Норвегия;1998-10-07;301
Скрыльков;Михаил;Борисович;Кения;1985-05-13;625
Шамратов;Олег;Евгеньевич;Лесото;1973-10-24;735
Алекаев;Константин;Данилович;Доминика;1994-08-05;879
Ашаев;Леонид;Тимофеевич;Непал;1996-01-04;658
Сильнягин;Анатолий;Данилович;Индия;1977-10-01;353
Кабазов;Никита;Алексеевич;Бенин;1996-12-23;455
Парненкова;Валерия;Борисовна;Коста-Рика;1974-01-17;728
Ладнова;Валерия;Никитична;Центральноафриканская Республика;1985-07-20;706
Лагунов;Артур;Викторович;Кипр;1997-11-19;497
Алдонов;Владимир;Максимович;Тунис;1985-11-26;318
Случин;Анатолий;Андреевич;Гаити;1975-07-12;274
Ашканова;Вероника;Леонидовна;Тунис;1991-09-04;47
Оглодина;Анна;Аркадьевна;Филиппины;1992-03-15;545
Кочевалин;Юрий;Павлович;Южный Судан;1997-11-05;928
Золоторев;Олег;Сергеевич;Хорватия;1989-02-26;861
Гильмаков;Иван;Георгиевич;Зимбабве;1996-11-24;257
Кралечкина;Софья;Вадимовна;Испания;1988-05-03;986
Вечеринин;Дмитрий;Николаевич;Мальдивы;1982-05-13;787
Коготков;Олег;Тимофеевич;Науру;1972-08-11;209
Вауличев;Вадим;Михаилович;Ирак;1981-10-17;383
Монаков;Василий;Кириллович;Сомали;1993-01-30;911
Просвирова;Виктория;Петровна;Украина;1979-09-05;977
Пигалова;Ева;Игоревна;Казахстан;1972-10-22;166
Веревочкин;Павел;Павлович;Мавритания;1987-06-26;53
Москвицова;Жанна;Яковлевна;Республика Конго;1987-09-03;373
Берингова;Дарья;Дмитриевна;Уругвай;1994-10-18;488
Закутерин;Владислав;Петрович;Непал;1972-01-12;545
Мещанников;Станислав;Юрьевич;Парагвай;1999-10-07;876
Жабынина;Катерина;Ивановна;Армения;1985-08-23;646
Вегина;Катерина;Аркадьевна;Гайана;1994-06-22;610
Пынькин;Олег;Адамович;Коста-Рика;1992-01-25;459
Полушин;Руслан;Максимович;Сан-Томе и Принсипи;1997-08-07;435
Гурвина;Виолетта;Егоровна;Науру;1986-07-07;20
Кубляков;Максим;Леонидович;Гаити;1977-08-30;151
Степашкова;Ирина;Леонидовна;Италия;1973-08-28;263
Васюнин;Константин;Данилович;Сан-Марино;1992-07-15;22
Щепилин;Никита;Павлович;Сан-Томе и Принсипи;1985-06-14;437
Загуляева;Евгения;Михайловна;Коста-Рика;1980-01-02;717
Юряева;Яна;Богдановна;Доминиканская Республика;1986-02-23;899
Хотырев;Юрий;Николаевич;Лесото;1995-11-03;269
Лупалова;Жанна;Егоровна;Норвегия;1987-10-19;833
Зимбовская;Инна;Николаевна;Кот-д’Ивуар;1986-02-27;473
Гурашева;Евгения;Ивановна;Эфиопия;1999-03-28;170
Годовиков;Валентин;Юрьевич;Сальвадор;1998-03-04;641
Мирясев;Антон;Юриевич;Румыния;1992-12-30;767
Красовитов;Семён;Максимович;Палау;1989-10-14;231
Каласкина;Наталья;Кирилловна;Сент-Китс и Невис;1975-10-06;683
Караукина;Дарья;Сергеевна;Индия;1989-07-20;211
Сусарина;Дарья;Валерьевна;Бразилия;1977-12-24;698
Шкорубский;Георгий;Максимович;Эритрея;1979-10-01;591
Новоселова;Карина;Богдановна;Мавритания;1990-10-05;330
Бадовский;Анатолий;Викторович;Иран;1973-05-10;11
Кротов;Ярослав;Викторович;Мальта;1975-04-13;656
Сызганов;Андрей;Иванович;Лесото;1973-03-02;655
Кунсеев;Руслан;Леонидович;Кувейт;1982-03-31;153
Чябаев;Василий;Леонидович;Соломоновы Острова;1996-12-01;524
Дукмасова;Инна;Романовна;Монако;1993-01-01;787
Дзюбинский;Константин;Леонидович;Маршалловы Острова;1991-07-09;144
Бржевская;Алина;Викторовна;Бельгия;1984-06-03;748
Голеняев;Александр;Андреевич;Алжир;1974-10-11;45
Шавалеева;Марина;Егоровна;Ирак;1974-12-19;23
Корондова;Елена;Сергеевна;Кувейт;1974-10-21;834
Сеева;Кристина;Леонидовна;Лесото;1977-10-09;937
Обрезкин;Роман;Георгиевич;Ливия;1986-12-27;427
Малиованов;Яков;Фёдорович;Молдавия;1980-02-21;183
Дарьина;Карина;Эдуардовна;Иран;1977-03-04;893
Бутовский;Семён;Аркадиевич;Эсватини;1992-12-19;296
Евгеньева;Наталия;Вадимовна;Малайзия;1997-09-15;319
Мандрыкин;Иван;Максимович;Руанда;1986-03-26;114
Ничаева;Клара;Олеговна;Аргентина;1972-05-28;740
Козырецкая;Алиса;Евгеньевна;Мозамбик;1982-09-27;5
Матявин;Станислав;Андреевич;Сан-Томе и Принсипи;1976-06-27;602
Домонов;Владимир;Олегович;Египет;1997-11-13;776
Ноаикова;Любовь;Ивановна;Кения;1977-03-04;30
Чимирева;Карина;Петровна;Австралия;1980-03-13;480
Дерлюгова;Ирина;Викторовна;Кения;1990-09-30;89
Парамокина;Маргарита;Аркадьевна;Антигуа и Барбуда;1995-04-09;99
Фаркина;Алина;Максимовна;Чад;1974-06-14;737
Туликова;Мария;Федоровна;Турция;1977-04-05;779
Иешкин;Павел;Петрович;Индия;1975-08-21;853
Рванцева;Тамара;Борисовна;Бенин;1992-07-19;320
Уколина;Ксения;Вадимовна;Маврикий;1997-06-07;640
Шелабнев;Степан;Иванович;Пакистан;1973-12-07;140
Тимирязев;Игорь;Василиевич;Бахрейн;1976-01-06;813
Пухалин;Олег;Леонидович;Испания;1980-06-30;54
Журавишкин;Тарас;Антонович;Бахрейн;1975-04-24;153
Потовцев;Алексей;Юрьевич;Сан-Томе и Принсипи;1991-03-13;736
Гривцов;Максим;Сергеевич;Танзания;1980-01-29;432
Пошенская;Алина;Вадимовна;Лаос;1982-05-19;456
Елехин;Артём;Тимофеевич;Гана;1982-05-27;36
Пепзина;Алёна;Эдуардовна;Камерун;1986-01-16;904
Льдов;Семён;Георгиевич;Аргентина;1997-10-02;669
Баров;Юрий;Борисович;Судан;1991-02-20;514
Земкина;Алёна;Ивановна;Венесуэла;1995-12-11;307
Инютин;Виталий;Борисович;Антигуа и Барбуда;1992-05-05;879
Чежидов;Алексей;Андреевич;Чад;1994-12-18;14
Базекин;Александр;Сергеевич;Маврикий;1976-02-06;466
Бороноева;Зинаида;Аркадьевна;Демократическая Республика Конго;1978-04-11;530
Виткова;Светлана;Леонидовна;Туркмения;1972-06-27;359
Бандов;Алексей;Аркадиевич;Люксембург;1989-10-22;491
Бигина;Анастасия;Федоровна;Франция;1983-11-09;987
Гатилова;Марина;Никитична;Тринидад и Тобаго;1997-01-05;569
Лобанцева;Анна;Викторовна;Доминиканская Республика;1978-11-28;876
Сумачева;София;Николаевна;Монголия;1990-11-27;297
Дайдбеков;Вячеслав;Михаилович;Сальвадор;1983-01-01;67
Свещинский;Максим;Алексеевич;Чехия;1998-07-14;872
Никишев;Евгений;Иванович;Никарагуа;1991-12-15;326
Недошивин;Аркадий;Данилович;Папуа;1984-02-10;633
Коватьева;Валентина;Богдановна;Маврикий;1991-03-08;575
Огнянчиков;Алексей;Иванович;Маврикий;1990-09-02;980
Байбурин;Геннадий;Яковлевич;Мали;1975-06-10;684
Макалюкина;Светлана;Леонидовна;Словения;1978-01-07;660
Сатюкова;Ксения;Богдановна;Непал;1981-08-01;453
Лишаев;Антон;Борисович;Австралия;1992-12-29;534
Болтухов;Владимир;Олегович;Ирландия;1972-01-31;417
Гроцкая;Раиса;Петровна;Алжир;1992-11-12;102
Опарева;Мария;Леонидовна;Пакистан;1988-08-14;160
Лулов;Станислав;Николаевич;США;1989-03-05;338
Лапузина;Клара;Егоровна;Россия;1995-11-25;475
Шелдяпин;Евгений;Валериевич;Латвия;1993-12-14;206
Крахоткина;Алиса;Аркадьевна;Бахрейн;1976-04-28;815
Ашмарин;Дмитрий;Олегович;Тувалу;1984-03-31;561
